"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7204",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7206",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7207",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7208",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7210",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7211",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7212",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7213",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7214",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7216",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7217",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7218",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7230",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 5 grade; 신체기능저하군 ADL 6-12, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7231",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 1 grade; 신체기능저하군 ADL 6-12, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7232",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 2 grade; 신체기능저하군 ADL 6-12, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7233",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 3 grade; 신체기능저하군 ADL 6-12, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7234",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7236",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7237",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7238",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7240",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 5 grade; 신체기능저하군 ADL 6-12, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7241",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 1 grade; 신체기능저하군 ADL 6-12, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7242",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 2 grade; 신체기능저하군 ADL 6-12, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7243",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 3 grade; 신체기능저하군 ADL 6-12, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7244",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7246",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7247",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7248",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7250",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 5 grade; 신체기능저하군 ADL 6-12, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7251",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 1 grade; 신체기능저하군 ADL 6-12, 의사5·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7252",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 2 grade; 신체기능저하군 ADL 6-12, 의사5·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7253",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 3 grade; 신체기능저하군 ADL 6-12, 의사5·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7254",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사5·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7256",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사5·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7257",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사5·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7258",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사5·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7290",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 5 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7291",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 1 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7292",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 2 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7293",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 3 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7294",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 4 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7296",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 6 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7297",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 7 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7298",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 8 grade; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7300",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7301",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사2·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7302",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사2·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7303",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사2·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7304",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7306",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7307",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7308",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7310",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7311",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7312",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7313",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7314",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7316",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7317",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7318",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7330",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7331",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7332",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7333",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7334",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7336",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7337",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7338",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7340",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7341",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7342",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7343",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7344",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7346",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7347",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7348",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7350",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7351",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사5·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7352",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사5·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7353",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사5·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7354",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사5·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7356",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사5·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7357",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사5·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7358",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사5·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7390",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 5 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7391",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 1 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7392",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 2 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7393",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 3 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7394",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 4 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7396",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 6 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7397",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 7 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7398",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 8 grade; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7500",0,"Korean EDI","Body function decline group ADL 13-20, doctor 2· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사2·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7506",0,"Korean EDI","Body function decline group ADL 13-20, doctor 2· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사2·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7507",0,"Korean EDI","Body function decline group ADL 13-20, doctor 2· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사2·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7510",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist less than 50%)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7516",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist less than 50%)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7517",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist less than 50%)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7530",0,"Korean EDI","Body function decline group ADL 13-20, doctor 3· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사3·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7536",0,"Korean EDI","Body function decline group ADL 13-20, doctor 3· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사3·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7537",0,"Korean EDI","Body function decline group ADL 13-20, doctor 3· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사3·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7540",0,"Korean EDI","Body function decline group ADL 13-20, doctor 4· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사4·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7546",0,"Korean EDI","Body function decline group ADL 13-20, doctor 4· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사4·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7547",0,"Korean EDI","Body function decline group ADL 13-20, doctor 4· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사4·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7550",0,"Korean EDI","Body function decline group ADL 13-20, doctor 5· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사5·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7556",0,"Korean EDI","Body function decline group ADL 13-20, doctor 5· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사5·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7557",0,"Korean EDI","Body function decline group ADL 13-20, doctor 5· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사5·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7590",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist 50% or more)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7596",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist 50% or more)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7597",0,"Korean EDI","Body function decline group ADL 13-20, doctor 1 (number of specialist 50% or more)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7600",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사2·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7606",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사2·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7607",0,"Korean EDI","Body function decline group ADL 6-12, doctor 2· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사2·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7610",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7616",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7617",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist less than 50%)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7630",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사3·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
