"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D3230050",0,"Korean EDI","Thyroxine (T4) free [Mass/volume] in Serum or Plasma; 갑상선호르몬 등[정밀면역검사]_유리싸이록신, NA",3008598,NA,NA,NA,NA
"D3012",0,"Korean EDI","Beta hydroxybutyrate [Moles/volume] in Serum or Plasma; 케톤체-[화학반응-장비측정(간이검사)], NA",3003985,NA,NA,NA,NA
"D3012",0,"Korean EDI","Urine ketone test; 케톤체-[화학반응-장비측정(간이검사)], NA",4042243,NA,NA,NA,NA
"D2618",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",3007070,NA,NA,NA,NA
"D2618",0,"Korean EDI","Cholesterol in HDL [Moles/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",3023602,NA,NA,NA,NA
"D2618",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",3044491,NA,NA,NA,NA
"D2618",0,"Korean EDI","High density lipoprotein cholesterol measurement; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",4101713,NA,NA,NA,NA
"D2618",0,"Korean EDI","Glucose measurement, fasting; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",4182052,NA,NA,NA,NA
"D2618",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)], NA",3007070,NA,NA,NA,NA
"D5333110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)_Cyclosporin, NA",3010375,NA,NA,NA,NA
"D5333110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)_Cyclosporin, NA",40758926,NA,NA,NA,NA
"D5333110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)_Cyclosporin, NA",40758926,NA,NA,NA,NA
"D5333110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)_Cyclosporin, NA",3010375,NA,NA,NA,NA
"D2619",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3007070,NA,NA,NA,NA
"D2619",0,"Korean EDI","Cholesterol in HDL [Moles/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3023602,NA,NA,NA,NA
"D2619",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3007070,NA,NA,NA,NA
"D2619",0,"Korean EDI","High density lipoprotein cholesterol measurement; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",4101713,NA,NA,NA,NA
"D2619",0,"Korean EDI","Glucose measurement, fasting; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",4182052,NA,NA,NA,NA
"D2619",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL 콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3044491,NA,NA,NA,NA
"D2616",0,"Korean EDI","Cholesterol [Moles/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",3019900,NA,NA,NA,NA
"D2616",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",3027114,NA,NA,NA,NA
"D2616",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",3044491,NA,NA,NA,NA
"D2616",0,"Korean EDI","Total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",4008265,NA,NA,NA,NA
"D2616",0,"Korean EDI","Serum total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",4260765,NA,NA,NA,NA
"D2616",0,"Korean EDI","Serum fasting total cholesterol; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",44791053,NA,NA,NA,NA
"D2616",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)], NA",3027114,NA,NA,NA,NA
"D0002010",0,"Korean EDI","Leukocytes [#/volume] in Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_백혈구수, NA",3000905,NA,NA,NA,NA
"D0002010",0,"Korean EDI","White Blood cell (WBC) count (leukocyte); 일반혈액검사(CBC)-[혈구세포-장비측정]_백혈구수, NA",3010813,NA,NA,NA,NA
"D2611",0,"Korean EDI","Cholesterol.total/Cholesterol in HDL [Molar ratio] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",3016087,NA,NA,NA,NA
"D2611",0,"Korean EDI","Cholesterol [Moles/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",3019900,NA,NA,NA,NA
"D2611",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",3027114,NA,NA,NA,NA
"D2611",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",3044491,NA,NA,NA,NA
"D2611",0,"Korean EDI","Total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",4008265,NA,NA,NA,NA
"D2611",0,"Korean EDI","Serum total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",4260765,NA,NA,NA,NA
"D2611",0,"Korean EDI","Serum fasting total cholesterol; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",44791053,NA,NA,NA,NA
"D2611",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정], NA",3027114,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine [Moles/volume] in Urine; 크레아티닌[화학반응-장비측정(간이검사)], NA",3009508,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine serum/plasma; 크레아티닌[화학반응-장비측정(간이검사)], NA",3016723,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine [Mass/volume] in Urine; 크레아티닌[화학반응-장비측정(간이검사)], NA",3017250,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine [Mass/volume] in Urine; 크레아티닌[화학반응-장비측정(간이검사)], NA",3017250,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine [Mass/volume] in Blood; 크레아티닌[화학반응-장비측정(간이검사)], NA",3051825,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine measurement, serum; 크레아티닌[화학반응-장비측정(간이검사)], NA",4013964,NA,NA,NA,NA
"D2281",0,"Korean EDI","Biochemical evaluation of blood urea/renal function; 크레아티닌[화학반응-장비측정(간이검사)], NA",4148592,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine level - finding; 크레아티닌[화학반응-장비측정(간이검사)], NA",4275203,NA,NA,NA,NA
"D2281",0,"Korean EDI","Creatinine [Moles/volume] in Blood; 크레아티닌[화학반응-장비측정(간이검사)], NA",40762887,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine [Moles/volume] in Urine; 크레아티닌[화학반응-장비측정], NA",3009508,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine serum/plasma; 크레아티닌[화학반응-장비측정], NA",3016723,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine [Mass/volume] in Urine; 크레아티닌[화학반응-장비측정], NA",3017250,NA,NA,NA,NA
"D2280",0,"Korean EDI","Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD); 크레아티닌[화학반응-장비측정], NA",3030354,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine [Mass/volume] in Blood; 크레아티닌[화학반응-장비측정], NA",3051825,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine measurement, serum; 크레아티닌[화학반응-장비측정], NA",4013964,NA,NA,NA,NA
"D2280",0,"Korean EDI","Biochemical evaluation of blood urea/renal function; 크레아티닌[화학반응-장비측정], NA",4148592,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine level - finding; 크레아티닌[화학반응-장비측정], NA",4275203,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine [Moles/volume] in Blood; 크레아티닌[화학반응-장비측정], NA",40762887,NA,NA,NA,NA
"D2280",0,"Korean EDI","Creatinine [Mass/volume] in Urine; 크레아티닌[화학반응-장비측정], NA",3017250,NA,NA,NA,NA
"E6752",0,"Korean EDI","Tonometry; 안압측정-기타, NA",4064074,NA,NA,NA,NA
"E6755",0,"Korean EDI","Tonometry; 안압측정-일일반복안압측정, NA",4064074,NA,NA,NA,NA
"D5333470",0,"Korean EDI","Vancomycin [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Vancomycin, NA",3005715,NA,NA,NA,NA
"D5333470",0,"Korean EDI","Vancomycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀면역검사](정량)_Vancomycin, NA",3018920,NA,NA,NA,NA
"D0011",0,"Korean EDI","Abnormal lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3000518,NA,NA,NA,NA
"D0011",0,"Korean EDI","Metamyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3000666,NA,NA,NA,NA
"D0011",0,"Korean EDI","Nucleated erythrocytes [#/volume] in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3001490,NA,NA,NA,NA
"D0011",0,"Korean EDI","Monocytes [#/volume] in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3001604,NA,NA,NA,NA
"D0011",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3002030,NA,NA,NA,NA
"D0011",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3002179,NA,NA,NA,NA
"D0011",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3017354,NA,NA,NA,NA
"D0011",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",42869452,NA,NA,NA,NA
"D0011",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3002030,NA,NA,NA,NA
"D0011",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3002179,NA,NA,NA,NA
"D0011",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3019069,NA,NA,NA,NA
"D0011",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3017181,NA,NA,NA,NA
"D0011",0,"Korean EDI","Platelet distribution width [Ratio] in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3039417,NA,NA,NA,NA
"D0011",0,"Korean EDI","Lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3038058,NA,NA,NA,NA
"D0011",0,"Korean EDI","Immature granulocytes [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3041084,NA,NA,NA,NA
"D0011",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3050479,NA,NA,NA,NA
"D0011",0,"Korean EDI","Basophil count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",4172647,NA,NA,NA,NA
"D0011",0,"Korean EDI","Eosinophil count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",4216098,NA,NA,NA,NA
"D0011",0,"Korean EDI","Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Automated count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",40761514,NA,NA,NA,NA
"D0011",0,"Korean EDI","Monocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3022407,NA,NA,NA,NA
"D0011",0,"Korean EDI","Blasts/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3023643,NA,NA,NA,NA
"D0011",0,"Korean EDI","Polymorphonuclear cells/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3024557,NA,NA,NA,NA
"D0011",0,"Korean EDI","Blasts %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3025159,NA,NA,NA,NA
"D0011",0,"Korean EDI","Basophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3027651,NA,NA,NA,NA
"D0011",0,"Korean EDI","Band form neutrophils [#/volume] in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3018199,NA,NA,NA,NA
"D0011",0,"Korean EDI","Myelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3018229,NA,NA,NA,NA
"D0011",0,"Korean EDI","Plasma cells/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3018718,NA,NA,NA,NA
"D0011",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3019069,NA,NA,NA,NA
"D0011",0,"Korean EDI","Promyelocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3021440,NA,NA,NA,NA
"D0011",0,"Korean EDI","Basophils %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3022096,NA,NA,NA,NA
"D0011",0,"Korean EDI","Promyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3011587,NA,NA,NA,NA
"D0011",0,"Korean EDI","Variant lymphocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3013498,NA,NA,NA,NA
"D0011",0,"Korean EDI","Eosinophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3015956,NA,NA,NA,NA
"D0011",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3017181,NA,NA,NA,NA
"D0011",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3017354,NA,NA,NA,NA
"D0011",0,"Korean EDI","Neutrophils %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3018010,NA,NA,NA,NA
"D0011",0,"Korean EDI","Bands %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3004809,NA,NA,NA,NA
"D0011",0,"Korean EDI","Eosinophils %; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3006504,NA,NA,NA,NA
"D0011",0,"Korean EDI","Band form neutrophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3007591,NA,NA,NA,NA
"D0011",0,"Korean EDI","Band form neutrophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3008939,NA,NA,NA,NA
"D0011",0,"Korean EDI","Basophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3009797,NA,NA,NA,NA
"D0011",0,"Korean EDI","Neutrophils.hypersegmented/100 leukocytes in Blood; 백혈구백분율(혈액)-[관찰판정-현미경], NA",3009864,NA,NA,NA,NA
"D0013",0,"Korean EDI","Abnormal lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3000518,NA,NA,NA,NA
"D0013",0,"Korean EDI","Metamyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3000666,NA,NA,NA,NA
"D0013",0,"Korean EDI","Nucleated erythrocytes [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3001490,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3001604,NA,NA,NA,NA
"D0013",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3002030,NA,NA,NA,NA
"D0013",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3002179,NA,NA,NA,NA
"D0013",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3017354,NA,NA,NA,NA
"D0013",0,"Korean EDI","Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",40761514,NA,NA,NA,NA
"D0013",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",42869452,NA,NA,NA,NA
"D0013",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3002030,NA,NA,NA,NA
"D0013",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3002179,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3019069,NA,NA,NA,NA
"D0013",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3017181,NA,NA,NA,NA
"D0013",0,"Korean EDI","Lymphocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3037511,NA,NA,NA,NA
"D0013",0,"Korean EDI","Lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3038058,NA,NA,NA,NA
"D0013",0,"Korean EDI","Immature granulocytes [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3041084,NA,NA,NA,NA
"D0013",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3050479,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophil count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",4172647,NA,NA,NA,NA
"D0013",0,"Korean EDI","Eosinophil count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",4216098,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3027651,NA,NA,NA,NA
"D0013",0,"Korean EDI","Eosinophils [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3028615,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3033575,NA,NA,NA,NA
"D0013",0,"Korean EDI","Promyelocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3021440,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophils %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3022096,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3022407,NA,NA,NA,NA
"D0013",0,"Korean EDI","Blasts/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3023643,NA,NA,NA,NA
"D0013",0,"Korean EDI","Polymorphonuclear cells/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3024557,NA,NA,NA,NA
"D0013",0,"Korean EDI","Blasts %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3025159,NA,NA,NA,NA
"D0013",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3017354,NA,NA,NA,NA
"D0013",0,"Korean EDI","Neutrophils %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3018010,NA,NA,NA,NA
"D0013",0,"Korean EDI","Band form neutrophils [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3018199,NA,NA,NA,NA
"D0013",0,"Korean EDI","Myelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3018229,NA,NA,NA,NA
"D0013",0,"Korean EDI","Plasma cells/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3018718,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3019069,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophils [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3013429,NA,NA,NA,NA
"D0013",0,"Korean EDI","Variant lymphocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3013498,NA,NA,NA,NA
"D0013",0,"Korean EDI","Neutrophils [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3013650,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophils/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3013869,NA,NA,NA,NA
"D0013",0,"Korean EDI","Eosinophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3015956,NA,NA,NA,NA
"D0013",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3017181,NA,NA,NA,NA
"D0013",0,"Korean EDI","Basophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3009797,NA,NA,NA,NA
"D0013",0,"Korean EDI","Neutrophils.hypersegmented/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3009864,NA,NA,NA,NA
"D0013",0,"Korean EDI","Eosinophils/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3010457,NA,NA,NA,NA
"D0013",0,"Korean EDI","Granulocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3011185,NA,NA,NA,NA
"D0013",0,"Korean EDI","Promyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3011587,NA,NA,NA,NA
"D0013",0,"Korean EDI","Monocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3011948,NA,NA,NA,NA
"D0013",0,"Korean EDI","Lymphocytes [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3004327,NA,NA,NA,NA
"D0013",0,"Korean EDI","Bands %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3004809,NA,NA,NA,NA
"D0013",0,"Korean EDI","Eosinophils %; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3006504,NA,NA,NA,NA
"D0013",0,"Korean EDI","Band form neutrophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3007591,NA,NA,NA,NA
"D0013",0,"Korean EDI","Neutrophils/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3008342,NA,NA,NA,NA
"D0013",0,"Korean EDI","Band form neutrophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-장비측정], NA",3008939,NA,NA,NA,NA
"D0012",0,"Korean EDI","Abnormal lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3000518,NA,NA,NA,NA
"D0012",0,"Korean EDI","Metamyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3000666,NA,NA,NA,NA
"D0012",0,"Korean EDI","Nucleated erythrocytes [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3001490,NA,NA,NA,NA
"D0012",0,"Korean EDI","Monocytes [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3001604,NA,NA,NA,NA
"D0012",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3002030,NA,NA,NA,NA
"D0012",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3002179,NA,NA,NA,NA
"D0012",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",42869452,NA,NA,NA,NA
"D0012",0,"Korean EDI","Lymphocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3002030,NA,NA,NA,NA
"D0012",0,"Korean EDI","Metamyelocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3002179,NA,NA,NA,NA
"D0012",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3019069,NA,NA,NA,NA
"D0012",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3017181,NA,NA,NA,NA
"D0012",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3017354,NA,NA,NA,NA
"D0012",0,"Korean EDI","Lymphocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3038058,NA,NA,NA,NA
"D0012",0,"Korean EDI","Immature granulocytes [#/volume] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3041084,NA,NA,NA,NA
"D0012",0,"Korean EDI","Immature granulocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3050479,NA,NA,NA,NA
"D0012",0,"Korean EDI","Basophil count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",4172647,NA,NA,NA,NA
"D0012",0,"Korean EDI","Eosinophil count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",4216098,NA,NA,NA,NA
"D0012",0,"Korean EDI","Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Automated count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",40761514,NA,NA,NA,NA
"D0012",0,"Korean EDI","Basophils %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3022096,NA,NA,NA,NA
